unweighted, neg_temp, pos_temp
20, 7, 101
21, 47, 78
13, 65, 51
29, 12, 14
51, 35, 9
61, 16, 36
67, 13, 26
4, 34, 12
20, 61, 8
31, 12, 15
35, 39, 10
36, 12, 54
32, 22, 14
4, 28, 14
78, 22, 61
40, 26, 10
28, 44, 26
23, 5, 49
63, 33, 13
9, 11, 98
15, 51, 39
16, 53, 9
54, 29, 13
24, 17, 42
58, 13, 8
14, 39, 11
43, 19, 6
5, 33, 102
27, 13, 77
10, 16, 76
12, 22, 29
4, 27, 19
55, 51, 4
100, 11, 51
21, 102, 8
59, 3, 49
11, 18, 12
41, 39, 47
19, 44, 71
99, 39, 51
64, 25, 17
111, 68, 38
48, 42, 20
33, 11, 58
15, 11, 44
48, 27, 11
6, 28, 26
15, 68, 32
114, 78, 60
22, 41, 60
28, 44, 12
20, 30, 27
107, 10, 18
63, 2, 7
26, 20, 84
34, 53, 8
38, 29, 9
10, 32, 46
36, 7, 16
27, 30, 5
3, 133, 44
38, 9, 34
22, 25, 15
34, 50, 60
21, 55, 39
41, 50, 14
18, 9, 12
102, 6, 101
32, 13, 29
56, 16, 14
9, 12, 15
46, 39, 21
13, 35, 23
8, 28, 42
23, 26, 24
53, 76, 10
12, 97, 75
7, 37, 71
3, 9, 123
112, 115, 29
13, 8, 127
28, 29, 2
13, 97, 43
20, 45, 21
20, 4, 11
9, 5, 30
16, 22, 36
39, 11, 16
22, 5, 39
46, 30, 40
61, 26, 6
60, 49, 44
57, 54, 68
77, 6, 28
39, 7, 1
21, 60, 101
72, 35, 71
17, 16, 36
55, 75, 51
14, 27, 6
